Class	Gene	Accession	Drug
b-lactam	blaTEM-155_1	DQ679961	ampicillin ceftriaxone
b-lactam	blaTEM-156_1	AM941159	ampicillin
b-lactam	blaTEM-157_1	DQ909059	ampicillin ceftriaxone
b-lactam	blaTEM-158_1	EF534736	ampicillin
b-lactam	blaTEM-159_1	EF136376	ampicillin amoxi/clav
b-lactam	blaTEM-160_1	EF136377	ampicillin amoxi/clav
b-lactam	blaTEM-162_1	EF468463	ampicillin
b-lactam	blaTEM-163_1	EU815939	ampicillin
b-lactam	blaTEM-164_1	EU274580	ampicillin ceftriaxone
b-lactam	blaTEM-166_1	FJ197316	ampicillin
b-lactam	blaTEM-167_1	FJ360884	ampicillin
b-lactam	blaTEM-168_1	FJ919776	ampicillin
b-lactam	blaTEM-169_1	FJ873740	ampicillin ceftriaxone
b-lactam	blaTEM-171_1	GQ149347	ampicillin
b-lactam	blaTEM-176_1	GU550123	ampicillin
b-lactam	blaTEM-177_1	FN652295	ampicillin ceftriaxone
b-lactam	blaTEM-178_1	X97254	ampicillin amoxi/clav ceftriaxone
b-lactam	blaTEM-182_1	HQ317449	ampicillin amoxi/clav
b-lactam	blaTEM-183_1	HQ529916	ampicillin
b-lactam	blaTEM-184_1	FR848831	ampicillin ceftriaxone
b-lactam	blaTEM-185_1	JF795538	ampicillin amoxi/clav
b-lactam	blaTEM-186_1	JN227084	ampicillin
b-lactam	blaTEM-187_1	HM246246	ampicillin ceftriaxone
b-lactam	blaTEM-188_1	JN211012	ampicillin ceftriaxone
b-lactam	blaTEM-189_1	JN254627	ampicillin
b-lactam	blaTEM-190_1	JN416112	ampicillin
b-lactam	blaTEM-193_1	JN935135	ampicillin
b-lactam	blaTEM-194_1	JN935136	ampicillin
b-lactam	blaTEM-195_1	JN935137	ampicillin
b-lactam	blaTEM-197_1	HQ877606	ampicillin ceftriaxone
b-lactam	blaTEM-198_1	AB700703	ampicillin
b-lactam	blaTEM-199_1	JX050178	ampicillin
b-lactam	blaTEM-201_1	JX310327	ampicillin
b-lactam	blaTEM-205_1	KC900516	ampicillin
b-lactam	blaTEM-206_1	KC783461	ampicillin
b-lactam	blaTEM-207_1	KC818234	ampicillin ceftriaxone
b-lactam	blaTEM-208_1	KC865667	ampicillin
b-lactam	blaTEM-209_1	KF240808	ampicillin
b-lactam	blaTEM-211_1	KF513179	ampicillin ceftriaxone
b-lactam	blaTEM-213_1	KF663615	ampicillin
b-lactam	blaVEB-1_1	HM370393	ampicillin ceftriaxone
b-lactam	blaVEB-1_3	DQ393569	ampicillin ceftriaxone
b-lactam	blaVEB-1_4	AF324834	ampicillin ceftriaxone
b-lactam	blaVEB-2_1	AY027870	ampicillin ceftriaxone
b-lactam	blaVEB-3_1	AY536519	ampicillin ceftriaxone
b-lactam	blaVEB-4_1	EF136375	ampicillin ceftriaxone
b-lactam	blaVEB-5_1	EF420108	ampicillin ceftriaxone
b-lactam	blaVEB-6_1	EU259884	ampicillin ceftriaxone
b-lactam	blaVEB-7_1	FJ825622	ampicillin ceftriaxone
b-lactam	blaVEB-8_1	JX679208	ampicillin ceftriaxone
b-lactam	ampH_1	AJ276031	ampicillin
b-lactam	ampH_2	HQ586946	ampicillin
b-lactam	blaSMB-1_1	AB636283	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	POM-1_1	GU002295	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaCFE-1_1	AB107899	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaLAT-1_1	X78117	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaNPS_1	AY027589	ampicillin
b-lactam	blaLCR-1_1	X56809	ampicillin
b-lactam	blaNMC-A_1	AJ536087	ampicillin
b-lactam	blaFAR-1_1	AF024601	ampicillin
b-lactam	blaKHM-1_1	AB364006	ampicillin
b-lactam	blaCEPH-A3_1	AY112998	ampicillin
b-lactam	blaSIM-1_1	JF731030	ampicillin
b-lactam	blaGIM-1_1	JF414726	ampicillin
b-lactam	blaSPM-1_1	AY341249	ampicillin
b-lactam	blaBES-1_1	AF234999	ampicillin
b-lactam	blaSFO-1_1	AB003148	ampicillin
b-lactam	blaTLA-1_1	AF148067	ampicillin
b-lactam	hugA_1	AF324468	ampicillin
b-lactam	blaDIM-1_1	GU323019	ampicillin
b-lactam	blaAER-1_1	U14748	ampicillin
b-lactam	blaBIC-1_1	GQ260093	ampicillin
b-lactam	blaERP-1_1	AY077733	ampicillin
b-lactam	blaPME-1_1	HQ541434	ampicillin
b-lactam	blaJOHN-1_1	AY028464	ampicillin
b-lactam	blaMUS-1_1	AF441286	ampicillin
b-lactam	blaCGB-1_1	EF672680	ampicillin
b-lactam	blaEBR-1_1	AF416700	ampicillin
b-lactam	blaTUS-1_1	AF441287	ampicillin
b-lactam	blaACI-1_1	AJ007350	ampicillin
b-lactam	blaAST-1_1	AF279904	ampicillin
b-lactam	blaCKO-1_1	AF477396	ampicillin
b-lactam	blaCME-1_1	AJ006275	ampicillin
b-lactam	blaDES-1_1	AF426161	ampicillin
b-lactam	blaLUT-1_1	AY695112	ampicillin
b-lactam	blaSED1_1	AF321608	ampicillin
b-lactam	penA_1	AF515059	ampicillin
b-lactam	imiH_1	AJ548797	ampicillin
b-lactam	imiS_1	Y10415	ampicillin
b-lactam	blaBIL-1_1	X74512	ampicillin
b-lactam	blaCMG_1	AY265892	ampicillin
b-lactam	blaTRU_1	EU046614	ampicillin
b-lactam	blaZEG-1_1	AY265891	ampicillin
b-lactam	ampS_1	X80276	ampicillin
b-lactam	blaADC-25_1	EF016355	ampicillin
b-lactam	blaA_1	DQ424965	ampicillin
b-lactam	blaA_2	AY954728	ampicillin
b-lactam	blaB-2_1	AF189300	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-3_1	AF189301	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-3_2	AF189299	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-5_1	AF189303	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-6_1	AF189302	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-7_1	AF189304	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-8_1	AF189305	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-9_1	AY348324	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-10_1	AY348325	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-11_1	AY348326	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-12_1	EF595958	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-13_1	EF595959	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaB-14_1	JN635697	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaL1_3	EF126059	ampicillin
b-lactam	blaZ_32	AP004832	ampicillin
b-lactam	blaZ_34	AP003139	ampicillin
b-lactam	blaZ_35	AJ302698	ampicillin
b-lactam	blaZ_36	AJ400722	ampicillin
b-lactam	cfiA1_1	AB087225	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfiA2_1	AB087226	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfiA3_1	AB087228	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfiA4_1	AB087229	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfiA6_1	AB087231	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfiA8_1	AB087233	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfiA9_1	AB087234	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfiA10_1	AB087227	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfiA13_1	FM200787	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfiA14_1	FM200789	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	cfxA_1	U38243	ampicillin
b-lactam	cfxA2_1	AF504914	ampicillin
b-lactam	cfxA3_1	AF472622	ampicillin
b-lactam	cfxA4_1	AY769933	ampicillin
b-lactam	cfxA5_1	AY769934	ampicillin
b-lactam	cfxA6_1	GQ342996	ampicillin
b-lactam	cphA1_2	AY261377	ampicillin
b-lactam	cphA1_1	AY261379	ampicillin
b-lactam	cphA1_3	AY261378	ampicillin
b-lactam	cphA1_4	AY261376	ampicillin
b-lactam	cphA1_7	X57102	ampicillin
b-lactam	cphA2_6	AHU60294	ampicillin
b-lactam	cphA4_1	AY227050	ampicillin
b-lactam	cphA5_1	AY227051	ampicillin
b-lactam	cphA6_1	AY227052	ampicillin
b-lactam	cphA7_1	AY227053	ampicillin
b-lactam	cphA8_1	AY261375	ampicillin
b-lactam	mecC_2	FR821779	penicillin
b-lactam	mecA_4	AB033763	penicillin
b-lactam	mecA_7	BA000018	penicillin
b-lactam	mecA_10	AB512767	penicillin
b-lactam	mecA_14	AB505630	penicillin
b-lactam	mecA_15	AB505628	penicillin
b-lactam	blaIMP-1_1	DQ522237	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-2_1	AJ243491	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-3_1	AB010417	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-4_1	AF244145	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-4_1	DQ307573	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-5_1	JF810083	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-6_1	AB188812	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-7_1	AF318077	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-8_1	EU042136	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-9_1	AY033653	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-10_1	AB195637	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-11_1	AB074436	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-12_3	AJ420864	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-13_1	AJ512502	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-14_1	AY553332	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-15_1	EF184216	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-16_1	AJ584652	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-18_1	EF184215	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-19_1	EF118171	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-20_1	AB196988	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-22_2	DQ361087	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-24_1	EF192154	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-25_1	HM175876	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-26_1	GU045307	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-27_1	JF894248	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-28_1	JQ407409	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-29_1	HQ438058	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-31_1	KF148593	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-32_1	JQ002629	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-33_1	JN848782	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-34_1	AB715422	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-35_1	JF816544	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-37_1	JX131372	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-38_1	HQ875573	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-40_1	AB753457	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-41_1	AB753458	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-42_1	AB753456	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-43_1	AB777500	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMP-44_1	AB777501	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-1_1	Y18050	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-2_1	AF302086	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-3_1	AF300454	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-4_1	EU581706	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-5_1	DQ023222	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-6_1	AY165025	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-7_1	AJ536835	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-8_1	AY524987	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-9_1	AY524988	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-10_1	AY524989	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-11_1	AY605049	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-12_1	DQ143913	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-13_1	DQ365886	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-14_1	FJ445404	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-15_1	EU419745	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-16_1	EU419746	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-17_1	EU118148	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-18_1	AM778091	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-19_1	FJ499397	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-20_1	GQ414736	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-23_1	GQ242167	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-24_1	HM855205	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-25_1	HM750249	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-26_1	FR748153	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-27_1	HQ858608	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-28_1	JF900599	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-29_1	JX311308	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-30_1	JN129451	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-31_1	JN982330	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-32_1	JN676230	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-33_1	JX258134	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-34_1	JX013656	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-35_1	JX982634	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-36_1	JX982635	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-37_1	JX982636	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaVIM-38_1	KC469971	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-1_1	FN396876	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-2_1	JF703135	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-3_1	JQ734687	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-4_1	JQ348841	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-5_1	JN104597	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-6_1	JN967644	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-7_1	JX262694	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-8_1	AB744718	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-9_1	KC999080	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-10_1	KF361506	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-12_1	AB926431	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-13_1	LC012596	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-1_1	HQ170511	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-2_1	AF326355	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-3_1	AB113580	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-4_1	AB116723	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-5_1	DQ236171	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-6_1	AY494718	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-7_1	HM453325	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-8_1	AF329699	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-9_1	AY920928	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-10_1	FJ820124	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-11_1	FJ854362	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-12_1	FN554543	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-13_1	GU169702	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-14_1	GU207844	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-15_1	GU208678	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-16_1	HM173356	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-17_1	HQ874631	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-18_1	JQ028729	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-19_1	JN596280	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-20_1	JN596280	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-21_1	JQ772478	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-22_1	JX023441	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaGES-23_1	KF179354	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMI-1_1	U50278	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMI-2_1	DQ173429	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMI-3_1	GU015024	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaSFC-1_1	AY354402	ampicillin meropenem
b-lactam	blaSME-1_1	Z28968	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaSME-2_1	AF275256	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaSME-3_1	AY584237	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaFRI-1_1	KT192551	ampicillin meropenem
b-lactam	blaBRO-1_1	Z54180	ampicillin
b-lactam	blaBRO-2_1	Z54181	ampicillin
b-lactam	blaBKC-1_1	KP689347	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaIMI-5_1	KT599915 	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-297_1	NG049592	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-296_1	NG049591	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-295_1	NG049590	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-294_1	NG049589	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-292_1	NG049588	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-291_1	NG049587	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-288_1	NG049585	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-286_1	NG049584	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-279_1	NG049576	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-275_1	NG049572	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-274_1	NG049571	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-266_1	NG049562	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-185_1	JQ396379	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-184_1	JQ396378	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-159_1	KP771987	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-158_1	KP771986	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-157_1	KP771985	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-156_1	KP771984	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-155_1	KP771983	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-154_1	KP771982	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-153_1	KP771981	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-151_1	KP771979	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-152_1	KP771980	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
colistin	mcr-5_1	KY807921	Colistin
colistin	mcr-4_1	MF543359	Colistin
colistin	mcr-3_1	KY924928	Colistin
colistin	mcr-1.9_1	KY685071	Colistin
colistin	mcr-1.8_1	KY683842	Colistin
colistin	mcr-1.7_1	KY488488	Colistin
colistin	mcr-1.6_1	KY352406	Colistin
colistin	mcr-1.4_1	KY041856	Colistin
colistin	mcr-1.5_1	KY283125	Colistin
colistin	mcr-1.3_1	KU934208	Colistin
colistin	mcr-1_1	KP347127	Colistin
colistin	mcr-1.2_1	KX236309	Colistin
colistin	mcr-2_1	LT598652	Colistin
colistin	mcr-3.6_1	MF598076	Colistin
colistin	mcr-3.5_1	MF598079	Colistin
colistin	mcr-3.4_1	NG055497	Colistin
colistin	mcr-3.3_1	NG055492	Colistin
colistin	mcr-3.2_1	NG055493	Colistin
colistin	mcr-2.2_1	MF176240	Colistin
colistin	mcr-1.10_1	MF176238	Colistin
fosfomycin	fosB1_1	CP001903	fosfomycin
fosfomycin	fosX_1	AP010904	fosfomycin
fosfomycin	fos_1	ACCV01000052	fosfomycin
fosfomycin	fosB3_1	HQ219726	fosfomycin
fosfomycin	fosB2_1	AE016879	fosfomycin
fosfomycin	fosB_1	X54227	fosfomycin
fosfomycin	fosB_2	X89875	fosfomycin
fosfomycin	fosA5_1	EU195449	fosfomycin
fosfomycin	fosA4_1	AB908992	fosfomycin
fosfomycin	fosA3_1	AB522970	fosfomycin
fosfomycin	fosA2_1	EU487198	fosfomycin
fosfomycin	fosA_1	M85195	fosfomycin
fosfomycin	fosX_2	AL591981	fosfomycin
fosfomycin	fosK_1	AB917040	fosfomycin
fosfomycin	fosX_3	CP003505	fosfomycin
fosfomycin	fosX_4	DQ342344	fosfomycin
fosfomycin	fosG_1	DQ112222	fosfomycin
fosfomycin	fosF_1	AY294333	fosfomycin
fosfomycin	fosE_1	AB901041	fosfomycin
fosfomycin	fosD_1	KC989517	fosfomycin
fosfomycin	fosC2_1	AB522969	fosfomycin
fosfomycin	fosC_1	Z33413	fosfomycin
fosfomycin	fosB_3	ACHE01000077	fosfomycin
fosfomycin	fosB_4	CP000029	fosfomycin
fosfomycin	fosB_5	AJ605334	fosfomycin
fosfomycin	fosA_3	ACWO01000079	fosfomycin
fosfomycin	fosA_4	ACWU01000146	fosfomycin
fosfomycin	fosA_5	AFBO01000747	fosfomycin
fosfomycin	fomB_1	AB016934	fosfomycin
fosfomycin	fomA_1	AB016934	fosfomycin
fosfomycin	fos_2	FN543093	fosfomycin
fosfomycin	fosE_2	AY029772	fosfomycin
fosfomycin	fosA7_1	LAPJ01000014	fosfomycin
fosfomycin	fosB5_1	KT032253	fosfomycin
fosfomycin	fosB6_1	KR870314	fosfomycin
fosfomycin	fosB4_1	KR870311	fosfomycin
fosfomycin	fosB1_2	KP795112	fosfomycin
fosfomycin	fosA_7	AEXB01000013	fosfomycin
fosfomycin	fosA_2	AGDM01000012	fosfomycin
fosfomycin	fosA6_1	KU254579	fosfomycin
fosfomycin	fosA_6	ACZD01000244	fosfomycin
fusidicacid	fusB_1	AM292600	fusidic acid
fusidicacid	fusB_3	JF777505	fusidic acid
glycopeptide	VanR-A_1	FJ866609	vancomycin
glycopeptide	VanH-A_1	FJ866609	vancomycin
glycopeptide	VanA_1	FJ866609	vancomycin
glycopeptide	VanX-A_1	FJ866609	vancomycin
glycopeptide	VanY-A_1	FJ866609	vancomycin
glycopeptide	VanZ-A_1	FJ866609	vancomycin
glycopeptide	VanS-A_2	M97297	vancomycin
glycopeptide	VanA_2	M97297	vancomycin
glycopeptide	VanY-A_2	M97297	vancomycin
glycopeptide	VanR-B_1	AF192329	vancomycin
glycopeptide	VanS-B_1	AF192329	vancomycin
glycopeptide	VanY-B_1	AF192329	vancomycin
glycopeptide	VanW-B_1	AF192329	vancomycin
glycopeptide	VanH-B_1	AF192329	vancomycin
glycopeptide	VanB_1	AF192329	vancomycin
glycopeptide	VanX-B_1	AF192329	vancomycin
glycopeptide	VanC_1	AF162694	vancomycin
glycopeptide	VanXY-C_1	AF162694	vancomycin
